Id,SalePrice
2735,130717.98240903564
2736,139168.03016916156
2737,120391.0650939321
2738,132693.21355901012
2739,153254.1698755929
2740,123812.03551149894
2741,141222.75664271854
2742,147546.0085477737
2743,148609.15544685684
2744,150022.1656128583
2745,134232.2570563978
2746,133857.32413396155
2747,138396.58518627335
2748,115407.71994985575
2749,125266.91975793253
2750,131754.16773037362
2751,134501.28666165183
2752,182738.76565372673
2753,145561.416539156
2754,207624.5914623529
2755,122440.26448357503
2756,90323.26813903729
2757,61868.591062006235
2758,84591.80144989921
2759,145440.3382228131
2760,112731.6849654242
2761,142418.60914839365
2762,135703.4259638551
2763,178445.75896258597
2764,144395.09463397184
2765,277396.56845815293
2766,135494.08876476434
2767,84970.83181613972
2768,129065.62986289125
2769,122058.01529368832
2770,139428.34779582915
2771,114013.89571588939
2772,112687.48923780303
2773,155759.58594059251
2774,134696.74079259112
2775,117503.12266869945
2776,132223.821355532
2777,148293.70006273405
2778,99802.9732529295
2779,119060.8784308864
2780,90907.14635612095
2781,99390.91489747408
2782,91862.68105870062
2783,95050.81321637362
2784,126988.87541307962
2785,133795.3659135425
2786,69888.00040419352
2787,122293.5098869452
2788,77957.43870473503
2789,173176.1997210244
2790,90745.08658310138
2791,114138.09987019945
2792,61455.92839538938
2793,160835.0664884943
2794,95694.34720461117
2795,115383.0895311561
2796,98308.06928883973
2797,191740.42009710366
2798,105102.91851484502
2799,115701.97721776215
2800,61216.669287172925
2801,105058.0158730375
2802,125938.94196532355
2803,160123.41685846358
2804,128033.68436405703
2805,97808.26246524125
2806,80232.855536132
2807,157144.01250685737
2808,148083.9609248014
2809,132232.28044408976
2810,127607.20364324584
2811,153335.71208625552
2812,146618.65583584088
2813,150440.12401883528
2814,152724.90950724148
2815,106774.78189495635
2816,239387.4636505304
2817,148604.0992159532
2818,128490.32883544349
2819,159561.57159265064
2820,135297.16813245125
2821,112313.53473193335
2822,189352.8115587561
2823,279860.9996609748
2824,171311.94866857835
2825,138132.64730148815
2826,124943.80109233224
2827,133656.2485231738
2828,195993.0628446016
2829,199261.69198955555
2830,213714.54385197803
2831,171217.71981575977
2832,235224.5418310609
2833,287689.64708605706
2834,202267.49553869598
2835,203066.29069910964
2836,185441.35329843403
2837,147970.32630889874
2838,142989.24940873342
2839,168868.27505735675
2840,186601.5673085652
2841,194853.58927588302
2842,222162.30014992013
2843,141891.06969703652
2844,154058.4582130078
2845,117221.03735130341
2846,201868.25785280945
2847,187365.22461427614
2848,206148.87764520684
2849,189979.27915227634
2850,272059.0742256211
2851,211726.04153147162
2852,220262.01638985198
2853,231011.3304981178
2854,137094.05373567503
2855,193237.29463253097
2856,191168.24682054442
2857,180064.53327121053
2858,197926.54847675838
2859,120229.95388192438
2860,122994.93693193111
2861,122752.96261061389
2862,190401.55423448805
2863,124075.22529301267
2864,228030.56163387356
2865,135220.68492145813
2866,142103.96226531808
2867,94637.30359031551
2868,96080.88497179381
2869,106503.63165851742
2870,127104.60124505025
2871,78447.69104630132
2872,51908.00294752969
2873,96552.89763400063
2874,140070.03243792435
2875,119601.83071681109
2876,163222.3536794306
2877,126315.1479665737
2878,161034.5824393304
2879,135612.20435831582
2880,96937.17052989501
2881,139056.7295645972
2882,161044.88475773195
2883,181797.63507467564
2884,180938.31686473498
2885,173077.42224320513
2886,204690.1831113242
2887,87831.95685165298
2888,133043.48711562195
2889,59724.8258331523
2890,85656.0851004724
2891,134104.49300544825
2892,58145.85828036892
2893,93718.58950185344
2894,57892.91368038982
2895,317459.6314662361
2896,275207.73810118967
2897,190593.7328599478
2898,142786.83497155883
2899,205607.02973777705
2900,147527.06446291602
2901,174586.07490201652
2902,186375.6943580637
2903,336508.86729463935
2904,342924.4669470378
2905,87903.81484159174
2906,197638.99045622663
2907,101905.79008954809
2908,126414.96561451314
2909,144732.44885722795
2910,79491.50944110796
2911,88264.64637031332
2912,139817.5602824332
2913,89274.78431975383
2914,79814.9494736481
2915,84906.52279706085
2916,87796.89667241972
2917,155549.7991908444
2918,112104.3070991449
2919,211791.65447939356
