Id,SalePrice
2736,132028.56459268706
2737,114394.83910975172
2738,139255.18829163242
2739,158004.29654175852
2740,134878.759404135
2741,141321.6781395735
2742,157739.99350552363
2743,157048.2591346839
2744,165806.47725956852
2745,142471.77515676603
2746,131256.97271641748
2747,149089.50249470753
2748,119062.17889239769
2749,132391.80988102945
2750,130281.17962521943
2751,134799.15765359395
2752,177176.62996769047
2753,134019.41062950587
2754,215385.88516460572
2755,132773.79271600573
2756,96275.50150595055
2757,70617.75366178941
2758,99724.01310092863
2759,148471.30427914203
2760,109577.8240211534
2761,139503.1952569408
2762,139830.5399123782
2763,190442.24234584303
2764,163414.0320905184
2765,305044.65927237703
2766,132094.89908745032
2767,81798.52329595778
2768,118877.5414358254
2769,122469.56411417003
2770,151774.06757077394
2771,114575.31663089301
2772,109827.21273718754
2773,160428.17193807944
2774,143009.31316993508
2775,118143.39033328035
2776,145685.15698461302
2777,152138.69385757748
2778,113271.25755903566
2779,119115.44577017521
2780,93588.97626361427
2781,99334.53007160853
2782,98527.37335497544
2783,89660.993164175
2784,124686.08570189399
2785,136668.7266523139
2786,73928.244243835
2787,130500.06341108265
2788,80006.85400205961
2789,174458.21801171527
2790,93509.12255516776
2791,102573.72492456278
2792,72827.5536890558
2793,149946.35428120516
2794,88200.21775380243
2795,118880.4309056938
2796,91277.38879045234
2797,231139.4028612632
2798,102820.40907133023
2799,114419.38801706998
2800,67967.45647269257
2801,110671.488244713
2802,123217.08691730304
2803,171454.14013018875
2804,126066.80831485122
2805,104844.20397931905
2806,86831.61121271177
2807,164815.42204725885
2808,140513.4794466795
2809,128459.57358335897
2810,121149.69043868252
2811,152359.38935325795
2812,159839.36695331417
2813,164991.94880219
2814,161652.47944845154
2815,97757.157706442
2816,236931.33653922286
2817,144695.10475373585
2818,134717.4082054316
2819,176309.18583336653
2820,133774.7631439341
2821,101229.51392000301
2822,196773.35719247485
2823,391211.1622687136
2824,182208.5541041872
2825,155691.68684814323
2826,142347.15445703836
2827,140110.5735866704
2828,227797.15181949423
2829,220443.37077588777
2830,234530.97986319245
2831,168233.76197199465
2832,273409.5932810824
2833,290063.5770088202
2834,220036.65016105154
2835,219440.462886993
2836,191946.3483316654
2837,153986.0188140955
2838,146235.50364663725
2839,178895.71123798777
2840,201777.9137671201
2841,206190.27980572847
2842,239714.8125129185
2843,147756.20336850907
2844,166023.5885053163
2845,130022.06772266472
2846,208571.87533764562
2847,197846.8445604958
2848,227180.72343008767
2849,204378.76250885383
2850,288670.45726984536
2851,235951.70871091558
2852,245523.58849229326
2853,235599.92175363915
2854,144085.51710162844
2855,211628.78198857527
2856,204779.0390747908
2857,189487.26092194888
2858,217662.2755130098
2859,111759.52708447348
2860,119407.64366458468
2861,126514.74319830746
2862,203898.9868873448
2863,129342.7179811379
2864,268056.54041670193
2865,142643.59219124255
2866,162751.26708228712
2867,103002.52540439999
2868,94899.13061348448
2869,95064.20042825773
2870,116666.48768508265
2871,73490.5902524545
2872,54836.42073999109
2873,92228.03390830342
2874,144756.00508076005
2875,116423.88288898866
2876,174509.45651584023
2877,146497.12497922752
2878,145288.2559730701
2879,136127.80813981686
2880,102768.0681575567
2881,131580.3536261356
2882,156028.98343707877
2883,172064.35709132784
2884,185953.74042882177
2885,168786.82934719726
2886,222221.49230780624
2887,93833.73514700877
2888,141442.15173267134
2889,60067.29660732568
2890,87369.0102233781
2891,142439.32917719102
2892,60151.48864510979
2893,84496.77641290743
2894,71282.08659389369
2895,320069.7328261967
2896,277564.4087787459
2897,222646.95300133867
2898,158168.09249137598
2899,216557.17792934363
2900,157787.55977369862
2901,216013.59323412937
2902,208826.66833531202
2903,343753.6793251127
2904,358688.50188655127
2905,86062.87614508942
2906,194705.81593510805
2907,117051.05680441434
2908,133377.03038212968
2909,156386.93166788793
2910,86842.36882633193
2911,89166.92537970537
2912,144946.1416528823
2913,87851.21111988527
2914,84611.46252618694
2915,95093.12373325534
2916,86533.4357031721
2917,163263.3359994145
2918,114222.15448670709
2919,223724.18651936596
